住所	3
住民	2
体	4
体制	2
体力	1
体操	2
体格	1
体温	2
体積	2
体系	2
体育	2
体裁	1
体重	2
体験	1
何	4
何々	2
何う致しまして	24
何か	2
何しろ	2
何だか	1
何で	2
何でも	2
何と	1
何とか	2
何となく	2
何とも	2
何なり	1
何の	4
何も	2
何より	1
何れ	2
何処	4
何処か	2
何分	2
何卒	1
何故	4
何故なら	2
何故ならば	2
何方	4
何時	4
何時か	2
何時でも	2
何時までも	2
何時も	4
何気ない	1
余	2
余り	4
余る	2
余分	2
余地	1
余所	2
余所見	1
余暇	1
余程	1
余興	1
余裕	2
余計	2
作	1
作り	1
作る	34
作品	2
作家	2
作成	2
作戦	1
作文	4
作曲	2
作業	2
作法	2
作物	2
作用	1
作者	2
作製	2
併せる	2
使い道	1
使う	4
使命	1
使用	2
使用人	1
例	2
例え	12
例えば	3
例える	2
例外	2
侍	1
供給	2
依存	1
依然	1
依頼	2
価値	2
価格	2
侮辱	1
侵す	2
侵入	2
侵略	1
便	2
便り	2
便利	4
便宜	1
便所	2
便箋	2
係り	2
係わる	2
促す	1
促進	1
俄	2
俄に	2
保つ	1
保健	2
保存	2
保守	1
保温	1
保管	1
保育	1
保証	2
保護	1
保険	1
保障	1
保養	1
信じる	2
信じる信ずる	2
信ずる	2
信仰	2
信任	1
信号	2
信念	1
信用	2
信者	1
信頼	2
修了	1
修士	1
修学	1
修正	2
修理	2
修繕	2
修行	1
修飾	1
俯く	1
俳優	2
俳句	2
俺	1
倅	1
倉庫	2
個	4
個々	1
個人	2
個別	1
個性	1
倍	23
倍率	1
倒す	2
倒れる	3
倒産	1
候補	2
借り	1
借りる	4
借金	2
値	12
値する	1
値引き	2
値打ち	1
値段	3
倹約	1
偉い	2
偉大	2
偏見	1
停止	2
停滞	1
停留所	2
停車	2
停電	2
健やか	1
健全	1
健在	1
健康	2
側	4
側面	1
偶	2
偶々	2
偶に	3
偶数	2
偶然	2
偽造	1
傍ら	1
傑作	2
傘	4
備える	2
備え付ける	1
備わる	1
催し	2
催す	1
催促	2
傷	2
傷める	1
傷付く	1
傷付ける	1
傾く	2
傾ける	1
傾らか	2
傾向	2
傾斜	1
僅か	2
働き	2
働く	4
像	2
僕	3
僧	1
儀式	2
億	3
儚い	1
償い	1
優	1
優しい	3
優れる	2
優位	1
優先	1
優勝	2
優勢	1
優秀	2
優美	1
優越	1
儲かる	2
儲ける	2
元	2
元々	2
元年	1
元日	2
元来	1
元気	4
元素	1
元首	1
兄	4
兄弟	4
充実	1
兆	2
兆し	1
先	14
先々月	2
先々週	2
先ず	3
先に	1
先代	1
先天的	1
先日	2
先月	4
先生	4
先着	1
先祖	2
先程	2
先端	2
先行	1
先輩	3
先週	4
先達て	1
先頭	2
光	13
光る	3
光景	2
光沢	1
光熱費	1
光線	2
克服	2
免れる	1
免税	2
免許	2
免除	1
兎	2
兎に角	2
兎も角	2
兎角	1
児	1
児童	2
党	2
入り口	4
入る	4
入れる	4
入場	2
入学	3
入学する	3
入手	1
入浴	1
入物	2
入社	2
入賞	1
入院	3
入院する	3
全	2
全く	2
全て	2
全体	2
全力	2
全員	2
全国	2
全快	1
全滅	1
全然	3
全盛	1
全般	2
全身	2
全部	4
全集	2
八	4
八つ	4
八日	4
八百屋	4
公	1
公共	2
公務	2
公務員	3
公募	1
公団	1
公園	4
公害	2
公平	2
公式	2
公正	2
公演	1
公然	1
公用	1
公立	1
公衆	2
公表	2
公認	1
公開	1
六	4
六つ	4
六日	4
共	1
共に	2
共働き	1
共同	2
共和	1
共存	1
共学	1
共感	1
共産	2
共稼ぎ	1
共通	2
共鳴	1
兵器	1
兵士	1
兵隊	2
其々	2
其の	4
其の上	2
其の儘	2
其の内	2
其の外	2
其の為	2
其の頃	2
其れ	4
其れから	14
其れで	3
其れでは	4
其れでも	2
其れと	2
其れとも	2
其れなのに	2
其れなら	2
其れに	3
其れ程	3
其処	4
其処ら	1
具える	2
具わる	1
具体	2
具合	3
典型	2
兼ねる	2
兼業	1
兼用	1
内	2
内乱	1
内容	2
内心	1
内科	2
内緒	1
内線	2
内臓	1
内訳	1
内部	1
内閣	1
内陸	1
円	24
円い	4
円らな	1
円周	2
円満	1
円滑	1
冊	4
再	2
再び	2
再三	2
再会	1
再建	1
再来年	4
再来月	3
再来週	3
再現	1
再生	1
再発	1
冒険	2
冒頭	1
冗談	2
写し	1
写す	3
写る	2
写生	2
写真	4
冠	2
冬	4
冬眠	1
冴える	1
冷える	3
冷たい	4
冷ます	2
冷める	2
冷やかす	1
冷やす	2
冷凍	2
冷房	3
冷淡	1
冷蔵	1
冷蔵庫	4
冷酷	1
冷静	2
凌ぐ	1
凍える	2
凍る	2
凝らす	1
凝る	1
几帳面	1
処分	1
処理	2
処置	1
処罰	1
凭れる	2
凶作	1
凸凹	2
凹む	2
出す	34
出る	4
出世	1
出会い	2
出会う	2
出会す	2
出入り	2
出入口	2
出動	1
出勤	2
出口	4
出合い	2
出合う	2
出品	1
出場	2
出席	3
出席する	3
出張	2
出掛	4
出来る	234
出来るだけ	3
出来れば	2
出来上がり	2
出来上がる	2
出来事	2
出来物	1
出演	1
出版	2
出現	1
出生	1
出産	1
出発	3
出発する	3
出直し	1
出社	1
出血	1
出費	1
出身	2
出迎え	2
出迎える	2
出題	1
出鱈目	2
刀	2
刃	1
分	24
分かる	4
分かれる	2
分ける	2
分れ	2
分子	1
分布	2
分担	1
分散	1
分数	2
分析	2
分業	1
分母	1
分裂	1
分解	2
分配	1
分野	2
分量	2
分離	1
分類	2
切	12
切ない	1
切る	4
切れる	2
切れ目	1
切実	1
切手	4
切替える	1
切符	4
切開	1
刈る	2
刊	2
刊行	1
刑	1
刑事	2
刑罰	1
列	2
列島	2
列車	2
初	2
初め	4
初めて	4
初めに	4
初めまして	4
初旬	2
初歩	2
初版	1
初級	2
初耳	1
判	1
判事	2
判子	2
判定	1
判断	2
判決	1
別	3
別々	2
別に	2
別れ	2
別れる	3
別居	1
別荘	2
利口	2
利子	1
利害	2
利息	1
利潤	1
利点	1
利用	3
利用する	3
利益	2
到底	1
到着	2
到達	1
制	1
制する	1
制作	2
制定	1
制度	2
制服	1
制約	1
制裁	1
制限	2
刷る	2
券	2
刺	2
刺さる	2
刺激	2
刺繍	1
刺身	2
刻む	2
剃る	2
剃刀	2
削る	2
削減	1
削除	2
前	24
前に	1
前もって	1
前例	1
前半	1
前売り	1
前後	2
前提	1
前置き	1
前者	2
前途	1
前進	2
剥がす	2
剥く	2
剥ぐ	1
剥げる	1
副	2
副詞	2
割	1
割りと	2
割りに	2
割りに割りと	2
割る	2
割れる	3
割合	3
割合に	3
割引	2
割当	1
割算	2
割込む	1
創作	2
創刊	1
創立	1
創造	1
劇	2
劇団	1
劇場	2
力	23
力強い	2
功績	2
加える	2
加わる	2
加入	1
加味	1
加工	1
加減	2
加熱	2
加速	2
加速度	2
劣る	2
助	2
助かる	2
助け	1
助ける	2
助動詞	1
助手	2
助教授	2
助言	1
助詞	1
努めて	1
努める	2
努力	2
励ます	1
励む	1
労わる	1
労働	2
労力	1
効き目	1
効く	2
効力	2
効果	2
効率	1
勇ましい	2
勇敢	1
勇気	2
勉強	4
勉強する	4
動かす	2
動き	1
動く	3
動作	2
動力	1
動向	1
動員	1
動揺	1
動機	1
動物	4
動物園	3
動的	1
動詞	2
勘	2
勘定	2
勘弁	1
勘違い	2
務まる	1
務め	2
務める	2
勝	2
勝ち	2
勝つ	3
勝る	1
勝利	1
勝手	1
勝手に	2
勝敗	2
勝負	2
募る	1
募金	1
募集	2
勢い	2
勢力	1
勤め	2
勤める	24
勤める務める努める	2
勤め先	1
勤労	1
勤勉	1
勤務	1
勧め	1
勧める	2
勧告	1
勧誘	1
勿体無い	2
勿論	3
匂い	3
匂う	2
包み	2
包む	23
包丁	2
包帯	2
包装	2
化	2
化ける	1
化合	1
化学	2
化石	1
化粧	2
化繊	1
北	4
北極	2
匙	2
匹	4
匹敵	1
区	3
区々	1
区分	2
区切り	1
区切る	2
区別	2
区域	2
区画	1
区間	1
医学	3
医師	2
医療	2
医者	4
医院	1
十	4
十分	3
十字路	1
十日	4
千	4
千切る	2
午前	4
午後	4
半	24
半ば	2
半分	4
半島	2
半径	2
半端	1
卑しい	1
卑怯	2
卒業	3
卒業する	3
協会	1
協力	2
協定	1
協調	1
協議	1
南	4
南北	2
南極	2
南米	2
単	1
単なる	2
単に	2
単一	1
単位	2
単数	2
単独	1
単純	2
単語	2
単調	1
博士	2
博物館	2
占う	2
占める	2
占領	1
印	2
印刷	2
印象	2
印鑑	1
危うい	2
危ない	4
危ぶむ	1
危害	1
危機	1
危険	3
即する	1
即ち	2
即座に	1
却って	2
卵	4
卸す	2
厄介	2
厚い	4
厚かましい	2
原	2
原っぱ	1
原作	1
原典	1
原則	1
原因	3
原型	1
原型原形	1
原始	2
原子	1
原形	1
原文	1
原料	2
原書	1
原油	1
原点	1
原爆	1
原理	2
原産	2
原稿	2
厳か	1
厳しい	3
厳密	1
厳重	2
去る	2
去年	4
参る	3
参上	1
参加	2
参照	1
参考	2
参議院	1
又	4
又は	3
及び	1
及ぶ	1
及ぼす	2
友	2
友人	2
友好	2
友情	2
友達	4
双子	2
反	2
反する	2
反る	1
反乱	1
反対	3
反射	1
反応	1
反感	1
反抗	2
反撃	1
反映	2
反発	1
反省	2
反響	1
収まる	1
収める	2
収入	2
収容	1
収支	1
収益	1
収穫	2
収集	1
叔母	34
叔父	4
取って	2
取り上げる	2
取り付ける	1
取り入れる	2
取り出す	2
取り分け	1
取り寄せる	1
取り巻く	1
取り引き	1
取り戻す	1
取り扱い	1
